uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-148;yetus;2017-04;28;289;0.7819317036209346;0.6119019036732487;0.4407859029054812;0.449159712567035;0.5887803203359823;0.8513828028565513;0.0005236087930562405;0.3186379823581952;0.011234465965446694;0.19989945537872916
-147;yetus;2016-09;22;235;0.8042468729189307;0.5710526934159686;0.4785241281127218;0.4594460027586665;0.5776663091379518;0.9591871516310715;8.347046294210347e-06;0.5784547843972343;0.02009293039036658;0.140011066259774
-147;yetus;2016-11;22;343;0.7543118661771234;0.5852805574863934;0.46120216740999953;0.4194102892913506;0.5587498820171242;0.570357214040447;3.9540735667698e-05;0.4564668463081886;0.0015939124574537722;0.06865993140872534
-147;yetus;2016-12;22;235;0.7428140550471164;0.6388289904603344;0.42297703527384545;0.401951089173596;0.574502953008306;0.4274591526921968;0.004658595824884093;0.2155153271848974;0.00041847599793065626;0.1254650157018644
-147;yetus;2017-05;22;482;0.8329651717713593;0.7021084155615824;0.49042975472539363;0.5006432894957326;0.6338395122511957;0.9958648972017852;0.15662206033909148;0.6587817219059544;0.129530057204174;0.5493851594195313
-147;yetus;2017-06;22;100;0.7973526633254967;0.6649370974214646;0.4574720558439677;0.4203152029940703;0.6176513545623229;0.9364193622784087;0.025980392724965662;0.4303399347208167;0.001701683916565555;0.4117782658324801
-147;yetus;2017-07;22;294;0.8036343098427252;0.6343078535575781;0.4808115653300741;0.4523893732938134;0.5824317905462614;0.9574782658371723;0.003324639794183404;0.5942609976831015;0.013553616960614912;0.16401351094602046
-147;yetus;2017-10;22;172;0.8140851901200874;0.6611131208114078;0.41116845916409145;0.475800214513326;0.5583356980150297;0.9797925262424325;0.020692692214696773;0.1594050509250815;0.0459614267194271;0.06749294743125894
-146;yetus;2015-10;33;134;0.8203467798905948;0.667823437996564;0.45886998125277356;0.4961685705274493;0.6268313068283429;0.9876353689452593;0.030682626791929735;0.4401020656007666;0.10955607430946374;0.4895685110630242
-146;yetus;2016-03;33;422;0.8077040665106067;0.608741651253274;0.4298736765868345;0.4668296138258155;0.537961109366384;0.9678154921610547;0.0003939395267670842;0.25299741247793567;0.029622623460685005;0.026706532477449585
-146;yetus;2016-04;33;591;0.8143432057947051;0.6909757952794128;0.4819038974841936;0.4625006531545372;0.6394363460289855;0.980184000965167;0.0987908473137813;0.6017568163180959;0.023662521011419635;0.5964258839251602
-146;yetus;2016-05;33;586;0.7896353521103354;0.6793243880373587;0.49406718503978453;0.4746403825685249;0.6453781476452994;0.9003718752577299;0.056875529634306865;0.6821310464828537;0.043509904310205516;0.6448679542641257
-145;calcite;2015-03;52;1488;0.7868994426325383;0.6378777707535102;0.45965494085295666;0.49232932635240867;0.5785778988659791;0.8845376426712418;0.00434368153819048;0.4456000746475957;0.09426694389410162;0.14440750529450186
-145;calcite;2015-04;52;264;0.7695748353740814;0.6337963535092681;0.4234803048184761;0.4738312221528119;0.570758219971728;0.7438771738033232;0.003197748472201556;0.21813670664298623;0.04186293414129283;0.10965179379187578
-145;calcite;2015-05;52;457;0.8086729682674281;0.6624434997720537;0.4578929364240233;0.5131526709405881;0.6129185605906862;0.9699434328822227;0.022418346550337587;0.43327487436497963;0.1981398646235384;0.37280014944981704
-145;calcite;2015-06;52;253;0.7670467820319282;0.6829253831301749;0.4217915610791708;0.4765214492898008;0.5761561543934149;0.7177472270214342;0.06798404151560478;0.20941326007492256;0.04754104628162015;0.13292981984905305
-145;calcite;2015-08;52;186;0.8111904115973515;0.6566603882705133;0.3520344875380553;0.4647808589404121;0.5013283477467226;0.9749326764403106;0.015712319123005525;0.020382794189314712;0.026662419866991915;0.0032939450827477734
-145;calcite;2017-02;52;104;0.8341035889716671;0.7126405987103426;0.4374562492680195;0.5871443957155029;0.5683964493847233;0.996280130835063;0.2285870747389509;0.2978560146819447;0.7909858285318662;0.10044510888103897
-145;maven;2015-06;1;135;0.8074542179739389;0.7028348052753799;0.42189205469620605;0.504182145374944;0.5807506449967261;0.9672470366076711;0.16104639991405562;0.20992655999433313;0.1470175554733697;0.15525794564720502
-145;phoenix;2014-01;248;245;0.802757843174632;0.6752345144211965;0.485447040901689;0.5008742142390863;0.5847277583060617;0.9549330151547895;0.0460489421492109;0.6258001587600289;0.130625240641914;0.176478463092676
-145;phoenix;2014-02;248;158;0.774965261957138;0.6830236806821384;0.336470302261485;0.49973044387116405;0.508591218899848;0.7950819344596803;0.0683092384958146;0.010116322880212247;0.12526315266869104;0.0052145227937951955
-145;phoenix;2014-03;248;164;0.8219754988295068;0.7593648648984263;0.47368106073550253;0.5729087668594068;0.6143759551341703;0.9891797733863568;0.6670603809257076;0.5445997865531798;0.6882269155760022;0.3846850381712956
-145;phoenix;2014-08;248;232;0.7945610221541054;0.649828617273315;0.4799919633965678;0.48426865292589183;0.5650830183652302;0.9247763776957714;0.010076087971580272;0.5886137652990168;0.06738342866203612;0.08849823886391622
-145;phoenix;2014-12;248;629;0.7850267745491918;0.6650004463254178;0.4392527083477962;0.4764200175741742;0.5690282113106385;0.8727162250152403;0.02607672301220787;0.30899227582684974;0.04731630156212996;0.10285070096360382
-145;phoenix;2015-01;248;216;0.7758858237282285;0.6818278263743027;0.45863263773378493;0.5309548264409562;0.5801283826009407;0.8031746592534993;0.06443371734052578;0.4384418873686685;0.3265919091710723;0.15209684785316813
-145;phoenix;2015-02;248;337;0.8015254411639287;0.7152961119995812;0.4646697169891796;0.5128439042420874;0.6030088768623884;0.9511482619846112;0.24929487533321543;0.4809271758365998;0.19621923941177077;0.29566349984392215
-145;phoenix;2015-03;248;1438;0.7996269457468066;0.6579283281414958;0.49183998890336844;0.5137930261225105;0.6124033639968175;0.944825514925162;0.01701316562007804;0.6679128495161737;0.20215908266293875;0.36862692546578035
-145;phoenix;2015-04;248;1578;0.7960447883418741;0.6225163931675195;0.4874292217762264;0.4944862806516657;0.6095875187960165;0.9311522298793148;0.0013039882756749055;0.6390471000726348;0.10265061030037104;0.34610227202786004
-145;phoenix;2015-05;248;1457;0.7962167516183141;0.6482689289678893;0.4798543845981381;0.5079682327553892;0.5985717056970108;0.931863384217514;0.009070308341917799;0.5876639816037587;0.1674062314594389;0.26367746386745544
-145;phoenix;2015-06;248;1330;0.7906197905347832;0.6503288702745335;0.4678586571023705;0.4897989639560811;0.5993549922063199;0.9056622871807612;0.010418666985514968;0.503487958507223;0.08508881969661769;0.26919320031657573
-145;phoenix;2015-07;248;266;0.8288893120607985;0.6232920915018842;0.44798224944828935;0.5059814272181277;0.5530497519634137;0.9940174521105427;0.0013902753646775068;0.36547875602056445;0.15648984894456236;0.05391110280083833
-145;phoenix;2015-09;248;534;0.7993098072585513;0.6641188200163549;0.49176876696534866;0.520731457434604;0.6029516517277499;0.9437089356263086;0.024762626384393693;0.6674540206035047;0.24874447455948095;0.2952398678198199
-145;phoenix;2015-11;248;111;0.7410361343502598;0.7152495719117902;0.4363927719977738;0.48219288083187484;0.6012247626950504;0.40573343407524515;0.24892356377235608;0.2913509761508488;0.06152669779560188;0.28258944730111335
-145;phoenix;2015-12;248;102;0.819607226561261;0.7356857571605921;0.4470011514676536;0.5357425408889602;0.5889951498296483;0.9868732709453054;0.43493558576956126;0.35895397415318864;0.36615571180489753;0.20119107892324173
-145;phoenix;2016-01;248;2436;0.7895762956188208;0.6673067139348055;0.4510987570276622;0.5211020500933213;0.5418362684082224;0.9000477456189295;0.02979247583069239;0.3864563069028866;0.25138391031399343;0.032266383221682404
-145;phoenix;2016-02;248;1256;0.7479087669868001;0.6442119684057234;0.44797625254401197;0.503606040757243;0.5304287813347003;0.49071667996433654;0.006854763021452104;0.36543875293109696;0.14406766406765398;0.018171782732033792
-145;phoenix;2016-03;248;240;0.8205740269122381;0.6643474039057202;0.462376386552061;0.5220124453692416;0.5699672350627121;0.9878617106904201;0.025097888215828756;0.4647360748827785;0.25793026015354925;0.10650319781253581
-145;phoenix;2016-04;248;642;0.8100448601195357;0.6131355771592405;0.4932662787122837;0.5325110277620257;0.5898747590935616;0.9727557558578563;0.0005841837933815985;0.6770475942976206;0.33926510680204786;0.20653153740255104
-145;phoenix;2016-05;248;747;0.8074229677499123;0.6570750607660966;0.4405518931496424;0.4781311490821538;0.5714776683103541;0.9671753571445912;0.016128033696608646;0.3171575804113789;0.051223433786732775;0.1125731774354064
-145;phoenix;2016-06;248;111;0.7762414302718975;0.6489091280285285;0.4252385378173771;0.470802502528753;0.5120193047997981;0.8062482772950492;0.009471987348266486;0.22743776252739473;0.036141001109732396;0.006427346528092015
-145;phoenix;2016-07;248;281;0.7921998328299057;0.615338545793557;0.4786074593952586;0.4541204071923973;0.5983555254067338;0.9137157726939074;0.0007087157865415805;0.5790329934966696;0.014958850865748441;0.26216538338956635
-145;phoenix;2016-08;248;189;0.7666276800332855;0.6468170703147217;0.47051160188356034;0.4598452871299294;0.5933069017327909;0.7132945577752672;0.008214213388342884;0.5222513180324373;0.020531886139970812;0.22815745278729238
-145;phoenix;2016-09;248;158;0.7859342466921266;0.6713414980028711;0.501948376913711;0.5350340520003906;0.5926602121705741;0.8785459270521339;0.03734527378690078;0.7302184376824518;0.3601980537201316;0.223987937031979
-145;phoenix;2016-12;248;142;0.8231547114671133;0.7202126428406781;0.49175555264632487;0.5560496252008724;0.6485494905359466;0.9901904808772639;0.29011861910392056;0.6673688631465663;0.5449937558741145;0.6698490514879842
-145;yetus;2015-09;12;180;0.8306873667884852;0.6621634594737735;0.44794899373811137;0.4560919904669245;0.6110827467286054;0.9949075850492564;0.02204534818256243;0.36525693815883087;0.016710220651278085;0.35800115211130823
-140;maven;2017-05;1;106;0.7864546048192472;0.6091045473938266;0.5232625736947972;0.5010507182766188;0.5823979295194094;0.8818028053685363;0.0004071468346921736;0.8392974310506705;0.1314666337615465;0.1638340578293152
-140;yetus;2015-09;177;481;0.806078259858624;0.6489233108960055;0.4834040877956723;0.47284147697606643;0.603613614786086;0.9639663210353726;0.009481059464704789;0.6119900206693505;0.03991742804424403;0.30015728887359006
-140;yetus;2015-10;177;1501;0.7954271256308061;0.6271502210169246;0.48292229544497484;0.4557778188176924;0.5945141127319965;0.92855063101405;0.0019020666633266514;0.6087116789739837;0.016419909829881396;0.23605646122156
-140;yetus;2015-11;177;562;0.7978243542732726;0.6930893969440768;0.4917839983414654;0.4370625798377965;0.609472887306382;0.9382401069676767;0.1083583631289291;0.6675521659253036;0.005333253117053349;0.34519610788808397
-140;yetus;2015-12;177;1207;0.8037468073072064;0.6396849559438506;0.4942254356808611;0.4832350001180348;0.6014378671153747;0.9577963694982887;0.0049592229961440415;0.6831314741764978;0.06441529082343589;0.2841363731657597
-140;yetus;2016-01;177;998;0.8161778165794759;0.6113318243953012;0.5301715529478123;0.4484095463630072;0.6198898307186576;0.982786181467169;0.0004976283616733856;0.8673894756761215;0.010748018721613739;0.4305480318278995
-140;yetus;2016-02;177;941;0.7993325526494275;0.6372017549858617;0.49153236921038;0.44680119480118785;0.6087493629840284;0.9437896059215773;0.0041315864856643625;0.6659292932225168;0.009766502302628877;0.3394972812728708
-140;yetus;2016-03;177;1146;0.7963872974250539;0.6584637918572477;0.5259674173157479;0.47474805083024046;0.6431525257870063;0.9325630628879917;0.01758957286331314;0.850727060635758;0.04373294286477808;0.6269488876773488
-140;yetus;2016-04;177;252;0.8221745001387314;0.6389428249730114;0.48440584967319766;0.4236214915886819;0.5804306455357822;0.9893564454158326;0.0046976154725648644;0.6187807393207295;0.002154219886463027;0.1536269688693334
-140;yetus;2016-05;177;261;0.8256473705182208;0.6770802416152364;0.529133565647699;0.4792193652448522;0.6214892557107065;0.9920592864918858;0.05071025991334427;0.8633998338303167;0.05383893772805742;0.44405871521914625
-140;yetus;2016-06;177;482;0.8064255147084104;0.6327328998458874;0.5143629188111725;0.4916555942427633;0.6194835457423871;0.964818671047029;0.0029477816717090044;0.7977749973371808;0.09175472799370654;0.4271283210274309
-140;yetus;2016-07;177;222;0.7865291327941013;0.6132183804507318;0.4536348265930836;0.4121777082912162;0.5490713927439389;0.882264165546502;0.0005884729377347298;0.40377849821207895;0.0009319570017849999;0.045193769447075094
-140;yetus;2016-08;177;830;0.8272828859424438;0.6054320652298937;0.5015283177970097;0.47354973600893757;0.5844879925025384;0.9931082400735538;0.00029056840846969356;0.7277499858589351;0.04130197038978395;0.17514942236587505
-140;yetus;2016-09;177;1526;0.8247243942945497;0.6389431597269087;0.5180165147930318;0.4679093619846866;0.6100800287000173;0.991407369843047;0.004697730646540166;0.8155438443408707;0.031289411444897;0.35000555059733585
-140;yetus;2016-10;177;225;0.8024018789943893;0.6235037654299795;0.5049358030894573;0.49211115023488294;0.595434999138933;0.9538648977808277;0.0014147107712487728;0.7474442711650375;0.09344791316218509;0.24218189679178342
-140;yetus;2016-11;177;297;0.8479599151995426;0.6273578209260255;0.45809652873402384;0.4936214301046028;0.567650885088164;0.9990661289700535;0.0019339395588207076;0.43469592303424603;0.0992262413986788;0.09765931456296889
-140;yetus;2017-04;177;371;0.8016109306341159;0.5802966647325596;0.4810885576878104;0.38501284054460033;0.589589946646287;0.9514187501922939;2.3252269709173046e-05;0.596165170250181;9.966796039473369e-05;0.20479320251631505
-140;yetus;2017-05;177;1204;0.7993304763710233;0.597508304640545;0.47849083936536396;0.43044234551164395;0.576654048849617;0.9437822458390122;0.00013653848172878735;0.578223757065803;0.003448303198489211;0.1352367221530673
-140;yetus;2017-07;177;1083;0.7899211122975514;0.6287371775902071;0.4895606344491131;0.44644257138718946;0.6238408633290304;0.901929414709056;0.0021583285888155945;0.6531071622008777;0.009558641330169149;0.46403742420312977
-140;yetus;2017-08;177;234;0.7791470412432451;0.6416444894979836;0.49124543397580595;0.44683190259547867;0.5865428972516937;0.8302521739103492;0.005713393553237134;0.6640749232884771;0.009784482953668572;0.18674589960653654
-140;yetus;2017-09;177;236;0.779833953305555;0.6503793053690473;0.4675070184126535;0.49424417815976723;0.6148013969695791;0.835635573291919;0.01045376246449603;0.5009994582688019;0.10168346464509959;0.3881755687008547
-140;yetus;2017-10;177;153;0.8043172875239626;0.7109756331640732;0.4738845212647037;0.4379534644462586;0.6123224833085247;0.9593799674716827;0.21611271366840973;0.5460303750532919;0.00564690220269376;0.36797316164927585
-140;yetus;2017-11;177;957;0.8152456031121414;0.6468762738927837;0.47665025816589957;0.4443221952979486;0.6127627057180739;0.9815029262152992;0.008247683280912577;0.5654102233385916;0.008406929689550924;0.37153608360017343
-140;yetus;2017-12;177;709;0.804527430774315;0.6286534176019061;0.4787153997918059;0.47375419837100174;0.6076877628071492;0.959951009079764;0.0021440571735517056;0.5797817038320922;0.04170882655458924;0.33120193010623367
-87;accumulo;2013-09;16;133;0.8406903239949917;0.652076808229068;0.48294236308185867;0.5197290359269164;0.6249587109945318;0.9980292069390383;0.011696619433100575;0.6088483846510139;0.24167960807276528;0.473569448378873
-87;accumulo;2013-10;16;2101;0.833005067839227;0.6233921200523642;0.5143124013459488;0.5250476140085552;0.6439600446974111;0.9958801230553347;0.0014017741034158537;0.7975223452530482;0.2803768669035348;0.6334846034988046
-87;accumulo;2013-11;16;231;0.8626220906257838;0.6302256325303451;0.5291406984408847;0.5439325476479541;0.6429998781011543;0.9998213309454597;0.002426725821509823;0.8634275268024577;0.4370247026630976;0.6257092395556606
-87;accumulo;2013-12;16;381;0.8338174984365719;0.6499073985397694;0.5120908961276789;0.546186664823012;0.6573757602824875;0.9961794578689015;0.010129377405527273;0.7862263745102522;0.4569966623763808;0.735238858797552
-87;accumulo;2014-01;16;525;0.8292724300338684;0.6106104012740292;0.5059599005802315;0.5351419139208735;0.6122042758694549;0.9942179155976771;0.0004664613811483642;0.7532130910458164;0.3611029145993506;0.3670183712684104
-87;accumulo;2014-05;16;105;0.8607687437582687;0.6669734938494619;0.5316952095413352;0.5532153971356375;0.6596254466964284;0.9997773651047075;0.029229886943435646;0.8730992126409314;0.5197430273533756;0.7507874016767857
-87;bigtop;2012-10;12;1274;0.8066445896368647;0.5739904842580096;0.48975976772537233;0.49690240274843495;0.5784348778098571;0.96534783852695;1.1624398703169447e-05;0.6544104127085091;0.11267057091450206;0.14371165407902692
-87;maven;2005-05;93;324;0.8297637401151681;0.6173225353231763;0.5086772989608848;0.46914977530276014;0.5960633422384467;0.9944662544118541;0.0008413666472548709;0.7681722023102646;0.03329917940072197;0.24641038172986912
-87;maven;2005-07;93;171;0.7980200306648322;0.5929688971248821;0.5364297112156611;0.476217244356309;0.5961966804747523;0.9389833733428796;8.709679496443634e-05;0.8897409096147841;0.046869564794261076;0.24731275403924874
-87;maven;2005-08;93;770;0.7611358931152802;0.6165185303045608;0.49249776089791986;0.474062024586967;0.5782490172876759;0.6521100436555494;0.0007850745038616713;0.6721384062004963;0.04232748125844743;0.1428107586819617
-87;maven;2005-10;93;2390;0.8011336242626066;0.578675234232505;0.5217391776381717;0.4867034373489806;0.6047209924030388;0.9498931230082097;1.9500511223957684e-05;0.832614969359543;0.07479191753555753;0.3084651813978367
-87;maven;2006-01;93;751;0.7786945706221847;0.5910227693510669;0.5030780514011096;0.48452279763896333;0.5870604946138729;0.8266450405019334;7.155654096180353e-05;0.7368008143648999;0.06812915319677809;0.1897401588501499
-87;maven;2006-02;93;1800;0.8010943465570701;0.6068398712962737;0.5066119785488722;0.48257038876214153;0.5767989856623611;0.94976589639526;0.00033099438617251176;0.7568492037119876;0.06256117743987705;0.13591338742849035
-87;maven;2006-07;93;4104;0.8128968075392745;0.5991559537488553;0.4840999000991003;0.4832556783221533;0.5790419232739477;0.9779037581111693;0.00016025039911110595;0.6167105447394389;0.06447365584385717;0.14668077214098701
-87;maven;2006-09;93;439;0.8056620250183323;0.6311177591179591;0.4970483596828774;0.44308585758754415;0.604012346227833;0.9629224484021573;0.0026017211771613424;0.7007471047201331;0.007793202066299354;0.3031370411657352
-87;maven;2006-12;93;5401;0.7926964338200215;0.59908849695044;0.5258722030584136;0.503863485903619;0.5919482197024271;0.9161376159888165;0.00015920831637156185;0.8503341756603742;0.14538091949881937;0.21944786382806808
-87;maven;2007-01;93;122;0.7847439321427557;0.5694778875678864;0.5129843909964739;0.46742757216969344;0.5718228281002138;0.8708600602694253;6.974175995044796e-06;0.7908131293105998;0.030536336661399988;0.11399429341332401
-82;deltaspike;2013-09;12;217;0.8051408545108562;0.6636672160606245;0.4276758235846211;0.525487098169215;0.5450623006368368;0.9615806970354547;0.02411129950685853;0.24069284831397902;0.2837037976070298;0.03759417776531182
-82;deltaspike;2014-11;12;401;0.7975672689111001;0.6205421488745781;0.4687587411315256;0.44453433329362835;0.5592255457656353;0.9372528609366269;0.0011060035601030416;0.5098568858857722;0.008516396977524432;0.07001926629455596
-82;maven;2007-07;5;171;0.7979025539919311;0.6837657063779908;0.48283631913296154;0.5220350517640585;0.6126043229015797;0.9385379879471021;0.07080293595107379;0.6081258353614821;0.25809393324417634;0.37025293251685676
-82;maven;2014-11;5;142;0.7405021174766602;0.6816177410896982;0.43355060624747066;0.5115062546108955;0.5324023202809208;0.39926099516761593;0.06377087061727732;0.2742995813423187;0.18802982323737044;0.020145693967755063
-44;apex;2015-08;388;377;0.7887208756413601;0.6417271559195883;0.48494736147022766;0.49172083504776964;0.6130449960170161;0.8952661574216669;0.0057473365501999885;0.6224365021667967;0.09199580731573798;0.3738266159233661
-44;apex;2015-09;388;1191;0.7888362149873553;0.6486388353456936;0.4966535538695938;0.4952179174565017;0.6058231071237968;0.8959203687609202;0.009300538809000114;0.6983102795190356;0.10561393553894871;0.3168321390090092
-44;apex;2015-10;388;1398;0.8211921762217718;0.6574516588638382;0.5407719444722404;0.5193773381343301;0.632569144135027;0.9884593147778189;0.016513709498080897;0.9035725607418207;0.23922697328713538;0.5385855263552917
-44;apex;2015-11;388;2900;0.7942085565313549;0.6238735810547729;0.5249066535048639;0.4873946964350152;0.6163108710629722;0.9231976156282762;0.0014583448438070246;0.8463110518299627;0.07700461151568944;0.4006312489185747
-44;apex;2015-12;388;595;0.8323611322612345;0.6488830750487083;0.5184070011450309;0.5083319345052967;0.5936674312865552;0.9956281407958689;0.009455342254406196;0.8173837340504493;0.16945647397091468;0.23050077538385727
-44;apex;2016-01;388;1978;0.8141143294327247;0.6462869650096881;0.4984300930783345;0.4990881487569957;0.6053984182636204;0.9798370638697322;0.007919804320772772;0.7092042678878633;0.12232032422460493;0.3135965968362188
-44;apex;2016-02;388;923;0.8069596396912693;0.5911883694919056;0.5383668470084554;0.49599294602812594;0.603023411086139;0.9660973541633947;7.276971085934392e-05;0.8960778119657318;0.10881995334454608;0.295771139741237
-44;apex;2016-03;388;162;0.8366252880034115;0.6572596166443139;0.5083036812393661;0.48004338776954997;0.6081406454719118;0.9970696560305309;0.016316062929650765;0.7661458829119012;0.05588894232021391;0.33473092851518144
-44;apex;2016-04;388;507;0.8103452210830002;0.6477917249201927;0.46711021337049075;0.4898154418082935;0.6085615721792395;0.9733412605740236;0.008780677855407315;0.49819128003730623;0.08514633988356202;0.33802406545751473
-44;apex;2016-05;388;268;0.8360391368952288;0.6775321291363765;0.5004755564072938;0.5444187572370743;0.6214681103311152;0.9969009817323962;0.051906928329446045;0.721514604248907;0.4413208515486866;0.44387963514269707
-44;apex;2016-06;388;230;0.7968724794157187;0.652608063882187;0.5210829414865887;0.5256132717883815;0.6182280361168263;0.9345232056082379;0.012111071863251832;0.8296819502018756;0.28466242345524606;0.4165963177210439
-44;apex;2016-08;388;510;0.829893159359155;0.6404140115052778;0.5218757815502986;0.5347813098618199;0.5979478981592542;0.9945300737569784;0.005228780238665187;0.8332213974547198;0.3580808560946066;0.25932635754109057
-44;apex;2016-09;388;167;0.7958505892677711;0.6763495785611697;0.48383739838134665;0.5172594284691131;0.6032518322665229;0.9303422543740586;0.04882194042509164;0.614931675465348;0.2247487436664603;0.2974651778209546
-44;apex;2016-10;388;176;0.7851716523084727;0.6723463465563901;0.46713119136083336;0.4887689481291418;0.6333007708881268;0.8736597690053889;0.03945177447547954;0.4983397396695268;0.08155081423897748;0.5448092133040021
-44;apex;2016-11;388;351;0.8232230868637066;0.6849587416757393;0.4841730153394015;0.4717557560772705;0.6070137577808705;0.9902464693656738;0.07495816102704606;0.6172055814841053;0.037868458309431585;0.3259776020823991
-44;apex;2016-12;388;536;0.8301352433205199;0.6096049462427489;0.5065170568080818;0.49346768178746775;0.589419249862256;0.9946476966270978;0.00042603304487243143;0.7563217095480637;0.09862632425220014;0.20375554876463936
-44;apex;2017-01;388;358;0.8366593217349492;0.6388749751224071;0.5123549710956506;0.5171975659001908;0.6047176881410221;0.9970791906728209;0.004674323277803039;0.7875880645563779;0.22433345000425375;0.30844024240417023
-44;apex;2017-02;388;184;0.8088008631496048;0.6937075849190126;0.5191885247268881;0.5409216829417436;0.6262838378624327;0.9702154006583358;0.11127875785133012;0.8210315424945922;0.4106047790995661;0.48488816492234105
-44;apex;2017-03;388;716;0.8166257507939558;0.6566320947001444;0.5094527756574533;0.5212471377840302;0.6272426881035607;0.9833752335620853;0.01568429251677156;0.7723466237100929;0.25242127211455406;0.49308641575050977
-44;apex;2017-04;388;3320;0.8119712207451091;0.6721922499802051;0.5420747937703986;0.5137395315050062;0.6513410281794271;0.9763313383567319;0.03912259791876549;0.9074627881671253;0.20182146555811264;0.6912329345456685
-44;apex;2017-05;388;857;0.8149518876620857;0.657550132598671;0.5371330178840625;0.493738728447561;0.6350846974824682;0.9810820926616943;0.016615849432804974;0.8920729177480466;0.09968572407977622;0.5599353921889282
-44;apex;2017-07;388;1333;0.8057561914958732;0.6567470063335092;0.5186338481759816;0.52712394852574;0.6146445412429057;0.9631607457539986;0.01579838714084192;0.8184473080875201;0.2962584340475999;0.38688758030544373
-44;apex;2017-08;388;2175;0.8310232783504299;0.6407661454372402;0.5190523702302428;0.511650061880058;0.604592870031211;0.9950601475033632;0.00536358536983067;0.8203993530762116;0.18889998721352408;0.30749882299807596
-44;apex;2017-09;388;2462;0.8237306872545141;0.6762112805747718;0.5358175897849922;0.5351361850940904;0.6542259928969842;0.9906534535862077;0.04847093013354331;0.887682022586646;0.3610548354857038;0.7126704386103814
-44;apex;2017-10;388;1607;0.814350892330618;0.6555903055969824;0.5284101410303801;0.48143793121285633;0.636900762701013;0.9801955639435431;0.01468177829306605;0.8605711893710627;0.059498036072886784;0.5752445955393611
-44;apex;2017-11;388;854;0.8233815889923644;0.669425086316944;0.5422670865502355;0.513330443691688;0.6402485834600103;0.990375184713441;0.0335826688641942;0.9080269873389409;0.19925079707901178;0.6031547596437297
-44;apex;2017-12;388;207;0.8123172360081431;0.6693897807448337;0.5192356746012723;0.5130738389193092;0.6139303441470053;0.9769298388292195;0.033516392450689214;0.8212501408787758;0.197648428997021;0.3810390308279014
-44;thrift;2013-01;2;204;0.824226452052856;0.6494879431574496;0.5410077219920916;0.5556700460423628;0.6113005834536495;0.9910365281640319;0.009848454781585747;0.9042853431402031;0.5416202790850997;0.35974657846991376
-42;apex;2015-08;155;463;0.8005861580543223;0.646560917782294;0.5420018776404253;0.5154494001621114;0.5951552117566649;0.9480964715111155;0.008070772333431564;0.9072481794301216;0.21277918013440694;0.24031178018056354
-42;apex;2015-09;155;3039;0.7950653525819514;0.6322969548526158;0.5181247949530455;0.5022349134549803;0.6157590743608568;0.9269921809911741;0.002850505512512147;0.8160551894707764;0.13720840113929322;0.3960655455789421
-42;apex;2015-10;155;734;0.7997248067091038;0.6588084327173993;0.5340407863643903;0.544319798542306;0.6239465325654736;0.9451665082418661;0.017969316731253238;0.8815505068453087;0.4404458755613702;0.4649376819054346
-42;apex;2015-11;155;1963;0.8140192326403335;0.6344800464644338;0.48538612061870423;0.48378240211479195;0.6215649668013109;0.979691406156989;0.0033683645591531808;0.6253905724386891;0.06597424829231119;0.44470000534563464
-42;apex;2015-12;155;2253;0.782538682006949;0.6314174513352464;0.5162138294429603;0.46434177864805254;0.6114345131751225;0.85574456429842;0.002663017438484405;0.8069013350199936;0.02606125187385344;0.36082115293034017
-42;apex;2016-01;155;618;0.7813763862477263;0.6673981316603205;0.4892390067754792;0.4670226995778083;0.6161993742446491;0.8473158127806403;0.029948380962677768;0.6509984083754004;0.029915155914654545;0.39970757940120694
-42;apex;2016-02;155;1178;0.7845653698618013;0.6369559861279543;0.4955330661745254;0.45365160246141084;0.6195807252836931;0.8696786202997913;0.004056805820183251;0.6913463063090672;0.014566431246953504;0.42794579559059537
-42;apex;2016-03;155;234;0.78578889065895;0.6508442821406111;0.486001122951941;0.4747079548698595;0.5818886361614807;0.8776249874063985;0.010782201755068888;0.6295188577273125;0.04364977512756296;0.16115033810963525
-42;apex;2016-04;155;331;0.8196928783512244;0.5926699215801609;0.4901503895990459;0.48079367777836385;0.6083409895607325;0.9869635636112685;8.451892877608946e-05;0.6569615608673596;0.057808622780944396;0.33629676279919385
-42;apex;2016-05;155;379;0.8152371787081939;0.6424335888716228;0.5061614321334115;0.4957534855867902;0.6239938211318888;0.9814909677639603;0.0060447758540267404;0.7543399687278947;0.107822007207943;0.46534061912930585
-42;apex;2016-06;155;200;0.7760182092368777;0.674520858049549;0.5084152527441966;0.4914233934435679;0.6218641424701844;0.8043223423153849;0.04434158651155051;0.7667520178077153;0.0909004912211851;0.4472354916247977
-42;apex;2016-07;155;151;0.7676124962312454;0.6575280255622116;0.41599021234084915;0.5439143559642269;0.5231457998287005;0.7237042496471077;0.016592872406562043;0.181049926104567;0.4368641016987072;0.01224947762172568
-42;apex;2016-09;155;156;0.8364448770570585;0.6063735668605679;0.5330787704794494;0.5332739563586826;0.5911285889972019;0.9970186432911361;0.0003170582851075854;0.8781336927557792;0.34554634691151104;0.2142874865226591
